Conflict of interest for Hanspeter Pfister from 2017 to 2022:
Ben-Simon, Yoav
Beyer, Johanna
Bickel, Bernd
Boorboor, Saeed
Broichhagen, Johannes
Cai, Yuanhao
Cali, Corrado
Cenameri, Alban
Danzl, Johann G.
Franzmeyer, Tim
Grant, Seth G. N.
Gröller, Eduard
Gu, Jinjin
Hadwiger, Markus
Jahr, Wiebke
Jonas, Peter
Kaufman, Arie
Kinley, Jambay
Kreiman, Gabriel
Krueger, Robert
Lekschas, Fritz
Lichtman, Jeff W
Lin, Jing
Lin, Zudi
Madan, Spandan
Magid, Salma Abdel
Matejek, Brian
Michalska, Julia M.
Miguel, Eder
Nobre, Carolina
Novarino, Gaia
Palágyi, Kálmán
Rush, Alexander M.
Sommer, Christoph
Strobelt, Hendrik
Timofte, Radu
Troidl, Jakob
Van Gool, Luc
Velicky, Philipp
Wang, Haoqian
Wang, Xueying
Watson, Jake F.
Wei, Donglai
Xia, Wenyu
Xu, Shuang
Yang, Yalong
You, Li
Zhang, Jiangshe
Zhang, Mengmi
Zhang, Yulun
Zhao, Jinglin
Zhao, Zixiang
